"FA 237 CONFLICT MANAGEMENT, NEGOTIATION, AND CLIENT RELATIONS"
This course will introduce students to a variety of strategies for conflict management and negotiation.  Students will engage in a number of hands-on activities to develop skills that will benefit them in and beyond the workplace.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,2,Peter,Forster,5:45 PM,9:00 PM,801,23922,Loop Campus,Thursday
4.0,Open,2,Peter,Forster,5:45 PM,9:00 PM,802,23923,Loop Campus,Thursday
4.0,Open,2,Peter,Forster,5:45 PM,9:00 PM,803,23924,Loop Campus,Thursday
4.0,Open,2,Peter,Forster,5:45 PM,9:00 PM,804,23925,Loop Campus,Thursday
