PHY 225 WEATHER AND CLIMATE
"Develops the physical concepts needed to understand the atmosphere, the oceans, and their interactions with the aim of building a conceptual model of weather and climate.  Long-term climate variability and climate related environmental issues are also discussed. Cross-listed with GEO 225."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,John,Goldman,2:40 PM,4:10 PM,201,20024,Lincoln Park Campus,"Tuesday,Thursday"
