CHE 131 GENERAL CHEMISTRY I LABORATORY
Laboratory course to be taken in conjunction with CHE 130. The course meets weekly for three hours. The experimental techniques provide hands-on experience with the course material in CHE130. CO-REQUISITE(S): CHE130
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Closed,1,24222,Kyle,Grice,1:00 PM,4:00 PM,201,24222,Lincoln Park Campus,Monday
N/A,Open,1,24223,Staff,Staff,8:00 AM,11:00 AM,202,24223,Lincoln Park Campus,Tuesday
4.2,Closed,1,24224,Anthony,Clementz,1:00 PM,4:00 PM,203,24224,Lincoln Park Campus,Tuesday
N/A,Closed,1,24225,Erica,Vogel,1:00 PM,4:00 PM,204,24225,Lincoln Park Campus,Wednesday
4.04,Closed,1,26124,James,Burke,1:00 PM,4:00 PM,205,26124,Lincoln Park Campus,Thursday
N/A,Open,1,24226,Staff,Staff,6:00 PM,9:00 PM,801,24226,Lincoln Park Campus,Monday
