CTH 270 JESUS ACROSS CULTURES
"A study of the multiple and diverse (primarily theological, but also literary, artistic and philosophical) historical and contemporary images of Jesus, as a way of understanding the diversity of the Christian tradition and its impacts on society, and of understanding the issue of plurality or diversity itself in religious traditions.  Cross-listed with REL 273"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Christopher,Robinson,9:40 AM,11:10 AM,201,21198,Lincoln Park Campus,"Tuesday,Thursday"
