THE 425 SEMINAR: TOPICS IN THEATRE STUDIES
"Seminars will offer intensive study of various areas of theatrical study including history, criticism, performance and production.  The courses may be organized around specific topics, issues, artists or themes."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,25423,Barry,Brunetti,1:00 PM,2:30 PM,201,25423,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,26426,Louis,Contey,11:20 AM,12:50 PM,202,26426,Lincoln Park Campus,"Tuesday, Thursday"
2.94,Open,4,26497,Rachel,Shteir,2:40 PM,4:10 PM,203,26497,Lincoln Park Campus,"Monday, Wednesday"
4.3,Open,4,26574,Dean,Corrin,12:00 AM,12:00 AM,204,26574,Lincoln Park Campus,
