BIO 318 FIELD STUDIES IN MARINE AND ESTUARINE BIOLOGY
This course is designed for science majors with an interest in marine and estuarine biology and will examine this subject from an ecological perspective. The primary objectives of the course are: 1) to explore the diversity of marine and estuarine life; 2) to understand the manner in which physical and biological factors influence biological diversity in marine systems; 3) to understand the role that humans play in shaping these dynamics; and 4) to develop professional connections and gain real-life experiences in marine science.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Closed,4,Timothy,Sparkes,1:00 PM,3:00 PM,1L1,22269,Lincoln Park Campus,Thursday
4.5,Closed,4,Timothy,Sparkes,1:00 PM,3:00 PM,201,22243,Lincoln Park Campus,"Tuesday, Wednesday"
