ENV 217 HUMAN IMPACTS ON THE ENVIRONMENT
"A science-based course that examines the interface between humans and the living and non-living environment, the consequences of these interactions, and options for mitigating environmental impacts."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Liam,Heneghan,11:20 AM,12:50 PM,201,21698,Lincoln Park Campus,"Tuesday, Thursday"
