ELA 120 ELA ORIENTATION AND NEW STUDENT REGISTRATION
New ELA students enroll in ELA 120 to reserve a place in a coming term.  Only new students enroll in ELA 120.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,20025,Lars,Gingery,,,1,20025,Loop Campus,
