HAA 263 HISTORY OF INTERIOR DESIGN
"A survey of the history of interior design as expressed in residential architecture, furniture, and the decorative arts from antiquity to the present. The aim of this class is to understand interiors and furnishings throughout history, considering their function, style, materials and fabrication in relation to their cultures and to the built environment. To this end, students will learn to identify, analyze and understand historic styles of interior design and furnishings within the larger context of the history of painting, sculpture and architecture."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Joseph,Socki,4:20 PM,5:50 PM,201,26098,Lincoln Park Campus,"Tuesday,Thursday"
