APB 130 FRENCH HORN
"Advanced individual instruction in french horn performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Neil,Kimel,12:00 AM,12:00 AM,201,21744,Lincoln Park Campus,
N/A,Open,2,Neil,Kimel,12:00 AM,12:00 AM,202,21745,Lincoln Park Campus,
N/A,Open,2,Oto,Carrillo,12:00 AM,12:00 AM,203,21746,Lincoln Park Campus,
N/A,Open,2,Oto,Carrillo,12:00 AM,12:00 AM,204,22087,Lincoln Park Campus,
N/A,Open,2,James,Smelser,12:00 AM,12:00 AM,205,22128,Lincoln Park Campus,
N/A,Open,2,James,Smelser,12:00 AM,12:00 AM,206,22129,Lincoln Park Campus,
