CSC 360 USER INTERFACE ARCHITECTURE AND DEVELOPMENT
"Fundamentals of design and implementation for graphical user interfaces (GUIs).  Students design a GUI-based application following the user-centered design process and implement it using the Model-View-Controller architecture.  Topics include usability engineering, event dispatching, multi-threaded programming, GUI widget toolkits, frameworks and customization.  PREREQUISITE(S): CSC 301"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.3,Open,4,James,Riely,10:10 AM,11:40 AM,501,22842,Loop Campus,"Tuesday, Thursday"
