ECT 436 SOCIAL MARKETING AND SOCIAL NETWORKING APPLICATIONS
"Online social media and culture, online social marketing concepts, online social networking applications and their design/development.  Students develop dynamic web sites and applications on social networking platforms using server-side programming technology to meet strategic marketing goals.  PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.27,Open,4,22333,Rosalee,Wolfe,5:45 PM,9:00 PM,801,22333,Loop Campus,Tuesday
4.27,Open,4,22334,Rosalee,Wolfe,,,810,22334,OnLine,
