HAA 399 SENIOR CAPSTONE: ART HISTORICAL THEORY & METHODOLOGY
"An overview of theory and methods preparing advanced students for graduate work. The course addresses iconography, psychological theories, the image's relation to its documentation, feminist and social history and other currently debated issues."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Elena,Boeck,11:20 AM,12:50 PM,201,21233,Lincoln Park Campus,"Monday,Wednesday"
