SOC 307 SOCIOLOGY OF SUBSTANCE USE AND ABUSE
"Sociological perspectives on substance use and abuse, related high-risk behavior, drug traffic, community impact, and prevention and public policy."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sarah,Callahan,6:00 PM,9:15 PM,201,26337,Lincoln Park Campus,"Monday, Tuesday, Wednesday, Thursday"
N/A,Open,4,Sarah,Callahan,6:00 PM,9:15 PM,201,26337,Lincoln Park Campus,"Monday, Tuesday, Wednesday"
