NMS 510 WRITING DIGITAL CONTENT
"This course teaches students how to author written and multimodal digital content. Students also learn how to strategically deploy digital content for professional and civic purposes through such practices as content strategy, content management, and measurement analytics."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,26221,Lisa,Dush,6:00 PM,9:15 PM,201,26221,Lincoln Park Campus,Thursday
