THE 335 DRAMATURGY II:  NEW PLAY DRAMATURGY
This course is taught in conjunction with The Theatre School's playwriting program and focuses on the dramaturgical work involved in new play development.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25259,Tanya,Palmer,1:00 PM,4:00 PM,201,25259,Lincoln Park Campus,Friday
