ENV 361 RESEARCH IN ENVIRONMENTAL SCIENCE
ENV 361 is for students who are currently working with an ENV faculty mentor on a research project. Restricted to students majoring in Environmental Science or Environmental Studies; permission of instructor required.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Liam,Heneghan,,,201,21691,Lincoln Park Campus,
