LSE 380 PHILOSOPHICAL ISSUES IN EDUCATION
This course is a critical inquiry to major philosophical writings in education.  This course satisfies the philosophical inquiry requirement.  PREREQUISITE(S): PHL 100; SCU 207 highly recommended.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,24364,Stephen,Haymes,5:30 PM,8:45 PM,801,24364,Lincoln Park Campus,Monday
N/A,Open,4,24365,Stephen,Haymes,5:30 PM,8:45 PM,802,24365,Lincoln Park Campus,Wednesday
N/A,Open,4,24366,Stephen,Haymes,5:30 PM,8:45 PM,803,24366,Lincoln Park Campus,Thursday
