"IS 422 SYSTEM DESIGN, IMPLEMENTATION, AND MAINTENANCE"
"Course focus is on both traditional and object oriented systems design.  Specific topics include: database design, including logical and physical design; Entity-Relationship diagrams, class diagrams,  form and report design; interface and dialogue design; design specifications, including structure charts and prototypes; designing for LANs and distributed systems, as well as the Internet; system implementation, including parallel and phased implementation, testing, documentation, and user training; system maintenance, including types of maintenance, controlling and coordinating maintenance requests, and configuration management.  Course ends with a multi-week case study applying the principles from both this course and IS 421, Systems Analysis.  PREREQUISITE(S): IS 421 and CSC 451"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Makoto,Nakayama,5:45 PM,9:00 PM,801,22504,Loop Campus,Wednesday
3.9,Open,4,Makoto,Nakayama,,,810,22505,OnLine,
