PSY 354 COMMUNITY PSYCHOLOGY
"Focus on systemic and ecological theories of human behavior, diversity, social support, community intervention and evaluation, empowerment, social change, and working with underserved populations.   Cross level with PSY 654."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Open,4,Joseph,Ferrari,2:40 PM,4:10 PM,201,25655,Lincoln Park Campus,"Monday, Wednesday"
