CSC 500 RESEARCH COLLOQUIUM
"The research colloquium consists of weekly talks by a variety of speakers including faculty, students, and guests from the academic and business communities.  The lectures feature new creative and scholarly works that encompass the disciplines and areas of interest of the School of Computing.  Student evaluation is based on attendance as well as an online journal with reflections on each of the presentations. The educational objectives are to expose students to creative and scholarly research at DePaul and elsewhere, and to engage students in the thought process of identifying and solving challenging research problems.  PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Alexander,Rasin,1:00 PM,2:30 PM,501,22399,Loop Campus,Friday
2,Alexander,Rasin,,,510,22400,OnLine,
