IT 130 INTRODUCTORY COMPUTING FOR THE WEB
"An introduction to the Internet, the World Wide Web, and web development for students with a strong interest in technology.  Students will create interactive web pages by writing HTML and CSS and by programming in JavaScript.  Topics include the origins of the web, the roles and operations of web browsers and web servers, interacting with web applications through forms, and using style sheets to separate document structure and document formatting. PREREQUISITE(S): NONE."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sal,Barry,11:20 AM,12:50 PM,201,22307,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,Sal,Barry,1:00 PM,2:30 PM,202,22308,Lincoln Park Campus,"Monday,Wednesday"
4.4,Open,4,Thomas,Long,3:10 PM,4:40 PM,501,22309,Loop Campus,"Tuesday,Thursday"
N/A,Open,4,Yoseph,Mendelsohn,,,520,22311,OnLine,
N/A,Open,4,Edward,Devaney,5:45 PM,9:00 PM,801,22310,Loop Campus,Tuesday
