PRF 720 ACTING FOR THE CAMERA
"""Film acting"" prepares the student for the professional world in front of the camera.  Working in front of the camera(s), the student learns the different techniques between stage and film techniques and the differences, between soaps, sitcoms, commercials, and features.  The student is also exposed to life on the set, contracts, agents, managers and steps to finding work.  This class is a bridge for the student for the student from the classroom to the professional world."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,25386,Matthew,Miller,11:30 AM,2:30 PM,201,25386,Lincoln Park Campus,Wednesday
