TDC 362 PRINCIPLES OF DATA COMMUNICATIONS
"2Theory and components of data communication systems, modes, codes, and error detection techniques for data transmission, network protocols and line control procedures, communication carrier facilities and system planning. PREREQUISITE(S): (TDC 311 or CSC373) and (IT 263 or TDC261)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,4,22821,Anthony,Chung,5:45 PM,9:00 PM,801,22821,Loop Campus,Wednesday
4.1,Open,4,22906,Anthony,Chung,,,810,22906,OnLine,
