ENV 360 RESEARCH METHODS
"ENV 360 is intended for junior year Environmental Science majors who are preparing for their senior research projects.  Topics include nature and philosophy of science, experimental design, statistical analysis and scientific writing, focusing on common concerns and pitfalls of the environmental science researcher.  Students develop a literature base and thesis proposal on a topic to be determined in the first weeks of the course."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.69,Open,2,James,Montgomery,2:40 PM,4:10 PM,201,21697,Lincoln Park Campus,"Tuesday,Thursday"
