MAT 302 COMBINATORICS
"Methods of counting and enumeration of mathematical structures. Topics include generating functions, recurrence relations, inclusion relations, and graphical methods."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,25542,Christopher,Drupieski,11:20 AM,12:50 PM,201,25542,Lincoln Park Campus,"Monday, Wednesday"
