IS 201 INTRODUCTION TO INFORMATION SYSTEMS
"This course demonstrates how information is used by organizations to conduct business and solve problems. This course presents information systems principles and demonstrates how they form an integral part of modern organizations. Topics include systems concepts; organizational processes; technological aspects of information systems; the Internet; IT security and ethical issues; database management; and systems development life cycle. In addition, students familiarize themselves with the DePaul computing environment and demonstrate competency at navigating that environment. PREREQUISITE(S): none"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.57,Open,4,Olayele,Adelakun,11:50 AM,1:20 PM,501,22497,Loop Campus,"Tuesday, Thursday"
4.8,Open,4,Miranda,Standberry-Wallace,,,520,22771,OnLine,
