CSC 355 DATABASE SYSTEMS
"An introduction to modern database systems; the course covers the traditional concepts and techniques of database systems including the relational model, SQL, indexes and normalization as well as a selection of advanced topics such as constraints and triggers, transactions, database programming, semi-structured data, and recursive SQL.  PREREQUISITE(S): CSC 301 or CSC 383 or CSC 393"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Eric,Schwabe,11:50 AM,1:20 PM,501,22841,Loop Campus,"Monday, Wednesday"
3.6,Open,4,Eric,Schwabe,10:10 AM,11:40 AM,502,23075,Loop Campus,"Monday, Wednesday"
3.6,Open,4,Eric,Schwabe,,,510,22907,OnLine,
3.6,Open,4,Eric,Schwabe,,,511,23076,OnLine,
