MUS 102 COMPOSITION AND SOUND ART FOR NON-MUSIC  MAJORS
"Through performing, recording, and studying a variety of compositional styles, students develop creative music projects. Instrumental, vocal, and/or computer music skills will be fostered throughout the course.  No previous experience necessary.  This course is not available to students in the School of Music. Arts and Literature."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jeffrey,Kowalkowski,2:40 PM,4:10 PM,201,21878,Lincoln Park Campus,"Tuesday,Thursday"
