PRF 522 GRADUATE MOVEMENT I
"Movement based on the technique of yoga as a means for the discovery of body mechanics, physical alignment, self-use and over-all self-awareness.  This class will also meet two extra hours with a different instructor to concentrated on the imaginative use of self, to explore physical improvisation and to explore movement techniques that will aid the student to use themselves more freely and expand their range of expression."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Mary,Schmich,9:00 AM,10:00 AM,201,25303,Lincoln Park Campus,"Tuesday,Thursday,Friday"
