REL 250 MYSTICISM IN RELIGIOUS TRADITIONS
"This course will look at the phenomena of mysticism, its doctrines and practices, in various religious traditions. It will also look at how various forms of mysticism have influenced the religious traditions with which they associated, (e.g. how Sufism has impacted Islamic religion, civilization and society.) The course will then look at the present situation of mysticisms in regard to religious traditions and to broader societies."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Richard,Fragomeni,6:00 PM,9:15 PM,801,20906,Lincoln Park Campus,Thursday
