ABD 218 AFRICAN AMERICAN POLITICS
"This course explores the evolution of African-American political participation from the mid-1800's to the present. Topical areas include black political leadership and involvement in social movements (including abolitionism, nationalism, civil rights and the black power movements), electoral politics, political parties, urban politics, public policies, political culture, and as elected officials. Special attention will also be given to the influence of laws and the courts on African-Americans' political participation."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Valerie,Johnson,6:00 PM,9:15 PM,801,26295,Lincoln Park Campus,Tuesday
