PRAD 244 PRINCIPLES OF ADVERTISING
"This course is designed to be a comprehensive introduction to the principles and practices of advertising.  The course will cover topics such as ad agency structure, roles in an agency, types of advertising from TV to mobile, advertising's role in marketing, brand strategy, market research, creative development and copywriting, media planning and buying."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.74,Closed,4,23255,Eva,Bongiovanni,11:50 AM,1:20 PM,501,23255,Loop Campus,Monday
N/A,Open,4,23257,Shu-Chuan,Chu,1:30 PM,3:00 PM,502,23257,Loop Campus,"Tuesday, Thursday"
4.0,Open,4,23299,Sherwin,Leff,6:00 PM,9:15 PM,801,23299,Lincoln Park Campus,Wednesday
