THE 328 PLAYWRITING II
"Second course in a 3 course sequence. ) Students in this year long course focus on the completion of a major, full length work for the stage. Through writing exercises, table work sessions, storyboarding, targeted rewriting, minimal staging, and other means, students will experience the various stages of the process of writing a major work - from conception to development to public presentation. Plays written in this course are presented in the annual Wrights of Spring Festival and considered for production in the Theatre School season."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.75,Open,4,Carlos,Murillo,10:50 AM,12:50 PM,201,26314,Lincoln Park Campus,"Tuesday, Thursday, Friday"
