PSC 251 RUSSIAN POLITICS
"This course offers an overview of the fundamental premises, structures and political developments in Russia.  Special attention is given to issues of transition from Communism to the new reality, and the emphasis is on contemporary politics.  Key issues include the place of the military, economic and business patterns, health, education, and gender."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Richard,Farkas,,,801,26299,OnLine,
