DC 202 HISTORY OF MOTION PICTURE EDITING
"This course studies the origins and rise of film editing as an art form, an industry, a set of technological practices ranging from analog film to digital video. The course examines critical historical events that impacted film editing: the emergence of the studio system, the coming of sound, narrative, experimental and documentary film, MTV, and audience shifts. For many, editing is the unique source of the art of filmmaking. This course addresses this question. PREREQUISITE(S): NONE"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Anuradha,Rana,11:50 AM,1:20 PM,501,26655,Loop Campus,"Tuesday,Thursday"
4,Anuradha,Rana,,,510,26656,OnLine,
