ACC 551 TAX TREATMENT OF CORPORATIONS AND PARTNERSHIPS
This course covers the federal income tax treatment of corporations and partnerships.  It includes ethics in tax practice and an exposure to estate and gift taxation.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,David,Roberts,5:45 PM,9:00 PM,201,24852,Loop Campus,Thursday
