ENG 276 LATINO/A LITERATURE
"Introduction to works of poetry, fiction, nonfiction, and/or drama by Latino/a authors. WRD 103 or HON 100 is recommended."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Billy,Johnson Gonzalez,2:40 PM,4:10 PM,201,26049,Lincoln Park Campus,"Tuesday,Thursday"
