MAT 348 APPLIED STATISTICAL METHODS
Introduction to statistical software (which will be used throughout the course). Descriptive statistics; elementary probability theory; discrete and continuous probability models; principles of statistical inference; Simple linear regression and correlation analysis.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,25547,Karl,Liechty,2:40 PM,4:10 PM,201,25547,Lincoln Park Campus,"Monday, Wednesday"
