"SOC 442 CRIMINAL JUSTICE: HISTORY, THEORY, AND ANALYSIS"
"Study of major criminological theories and their application to systems of corrections. Present trends at federal, state, city and private correctional institutions."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,26342,Jill,Weinberg,6:00 PM,9:15 PM,201,26342,Lincoln Park Campus,Thursday
