MSC 342 ETHICAL IMPERATIVES FOR THE JUNIOR OFFICER
"This six-lesson module on ethics builds upon previous instruction presented in the Basic Course and the MS III year.  These lessons further strengthen character and values within the cadets, increase their understanding of the Army's consideration of others' expectations, and improve their capacity to make correct decisions when presented with an ethical or moral dilemma. Must be a contracted ARMY ROTC cadet."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Chad,King,,,201,20947,Off Campus,
N/A,Open,2,Clay,Christopher,6:00 AM,9:45 AM,202,21135,Off Campus,Thursday
N/A,Open,2,Clay,Christopher,8:30 AM,9:45 AM,202,21135,Off Campus,Tuesday
