CMN 101 INTRODUCTION TO HUMAN COMMUNICATION
"This course provides an introduction to the field of relational, group and organizational communication. Students become acquainted with the basic terms, concepts and theoretical perspectives used to examine communication in dyadic, group and organizational contexts."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Michael,Blight,9:40 AM,11:10 AM,201,25442,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,David,Novak,9:40 AM,11:10 AM,202,25445,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,David,Novak,11:20 AM,12:50 PM,203,26053,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Michael,Blight,10:10 AM,11:40 AM,501,25444,Loop Campus,"Tuesday, Thursday"
4.14,Open,4,Donald,Martin,11:50 AM,1:20 PM,502,25443,Loop Campus,"Tuesday, Thursday"
4.0,Open,4,Alexandra,Murphy,11:50 AM,1:20 PM,503,26284,Loop Campus,"Monday, Wednesday"
4.0,Closed,4,Alexandra,Murphy,,,505,25441,OnLine,
4.0,Closed,4,Alexandra,Murphy,,,506,27010,OnLine,
