DES 142 PRINCIPLES OF DESIGN
"Second course of a 3-quarter sequence of courses for the appreciation and experience of design as an aesthetic distinct from the other arts, and awareness of design considerations as manifested in theatrical productions."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25290,Jeffery,Bauer,9:40 AM,11:10 AM,201,25290,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,25291,Jeffery,Bauer,11:20 AM,12:50 PM,202,25291,Lincoln Park Campus,"Monday, Wednesday"
