MEN 411 ENSEMBLE 20+
"Study, interpretation, rehearsal and performance of living composers' music and 20th century masterpieces, with focus on music for mixed ensembles of 8-25 players; acquisition of interpretive skills and instrumental techniques necessary for playing contemporary music."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,1,22015,Michael,Lewanski,1:00 PM,3:00 PM,201,22015,Lincoln Park Campus,"Tuesday, Thursday"
