DES 409 SOUND DESIGN III
This class will help the student prepare their own specific branding for their freelance career so that they will have a complete packaging of their artwork.  In addition they will be working on 2 plays simultaneously in order to jump-start into the multi-tasking that is involved in Sound Design.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Victoria,DeIorio,1:45 PM,5:00 PM,201,25391,Lincoln Park Campus,Tuesday
