ECT 587 MOBILE COMMERCE TECHNOLOGY
"This course examines leading wireless and mobile technologies for consumer and enterprise mobile commerce. This course discusses how mobile technologies have changed the business community with an emphasis on major mobile platforms. Major topics include analysis and design of business applications in a mobile environment, and wireless user interface design. Students will develop mobile applications using a prominent mobile technology. PREREQUISITE(S): ECT 455"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.27,Open,4,Rosalee,Wolfe,5:45 PM,9:00 PM,801,22338,Loop Campus,Thursday
4.27,Open,4,Rosalee,Wolfe,,,810,22339,OnLine,
