DC 567 CINEMA THESIS III
"In this class, students work intensively on a thesis project proposal based on responses from the instructor, their classmates, and from graduate faculty thesis advisors. For narrative work, the goal is to finalize production of the thesis project. PREREQUISITE(S): DC 566"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,5:45 PM,9:00 PM,801,22557,Loop Campus,Tuesday
