MUS 308 ANALYTICAL TECHNIQUES
"Investigation of various analytical approaches to music syntax, structure, style and texture (including timbral and vocal or instrumental configurations) as exhibited in representative compositions from late Baroque to the 20th century. Intended for Bachelor of Arts majors."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Fredrick,Gifford,9:40 AM,11:10 AM,201,22096,Lincoln Park Campus,"Tuesday, Thursday"
