CSC 321 DESIGN AND ANALYSIS OF ALGORITHMS
"Techniques for designing algorithms including: analyzing algorithms (big-O, recurrence relations) and divide-and-conquer (quicksort, mergesort). Additional topics chosen from: the greedy method, dynamic programming, backtracking, branch-and-bound and string matching.  PREREQUISITE(S): (CSC 301 or CSC 383 or CSC 393)  and MAT140.  MAT141 Recommended."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Iyad,Kanj,5:45 PM,9:00 PM,801,26445,Loop Campus,Monday
4,Iyad,Kanj,,,810,26446,OnLine,
