DC 477 LIGHTING I
"Introduction to safe and established practical operation of studio lighting and grip equipment. Students will learn a variety of basic lighting techniques, set electrical distribution, dolly set up, grip and lighting equipment. PREREQUISITE(S): None or instructor permission"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Peter,Biagi,2:00 PM,5:15 PM,501,22546,CINESPACE Chicago  Lot 15,Monday
