DC 225 DIGITAL STILL PHOTOGRAPHY
"This course is an introduction to the history and aesthetics of still photography and to the concept of photography as a descriptive and interpretive artistic medium.  Students will learn the fundamental concepts necessary to shoot, edit, manipulate, and print digital still photographs.  Students will learn to scan, capture, correct and enhance digital images and prepare files for output on black and white and color printing devices.  Introduces students to theories, terminology, and applications of digital imaging technologies.  Students will acquire the knowledge needed to analyze and critique existing work.  

In addition, students will involve themselves in hands-on exercises with digital still photography, manipulation and printing.  Demonstrations will facilitate learning software techniques and systems of working.  Use of Adobe Photoshop will be extensively covered in this course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.62,Open,4,Chelsea,Cossu,10:10 AM,11:40 AM,501,22614,Loop Campus,"Tuesday, Thursday"
2.62,Open,4,Chelsea,Cossu,1:30 PM,3:00 PM,502,22615,Loop Campus,"Tuesday, Thursday"
