RELC 329 PERSUASION
"Explores major theoretical assumptions of current persuasion research. Examines causes and effects of effective and ineffective persuasion.Analyzes persuasive skills and strategies for a variety of persuasion applications, e.g. political, interpersonal, intercultural, and advertising. (Formerly CMNS 329)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Timothy,Tjeerdsma,,,201,25964,OnLine,
