CHE 342 BIOCHEMISTRY II
"Second in a three-course sequence, directed at those who wish an in- depth exploration of modern biochemistry.  This course covers energy metabolism and biosynthetic pathways, with emphasis on their coordinated regulation. CO-REQUISITE(S): CHE343."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3,Justin,Maresh,4:20 PM,5:50 PM,201,24247,Lincoln Park Campus,"Tuesday,Thursday"
