CSC 554 ADVANCED DATABASE MANAGEMENT
"In this class, we will discuss concepts, technologies, guiding principles, processes and best practices in managing database environment to meet high availability, scalability, and compliance needs.   Organizations with business critical applications must reduce their risk of downtime, manage database environment efficiently and ensure data meets compliance requirements effectively.  IT now has additional responsibilities to secure and manage information in alignment with legal, records management and regulations.
This class explores methods and techniques to achieve the availability needs and also focuses on how to protect the database against disasters by maintaining multiple copies of the databases in
separate locations, synchronized in real-time.   Students learn to  
design and manage key business resumption functions including disaster recovery plans and business continuity plans.  Data governance challenges will be discussed along with solutions including data life cycle management, preservation, retention, and disposition.  Prerequisite(s):  CSC 453 or CSC 454"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,22720,Marco,Chou,,,820,22720,OnLine,
