FIN 333 FINANCIAL STATEMENTS ANALYSIS
"Corporate performance and its effects on outstanding securities. Evaluation and interpretation of financial soundness of an enterprise. Economic, management and corporate financial factors as they affect specific security issues."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Robert,Elliott,11:50 AM,1:20 PM,501,24924,Loop Campus,"Monday,Wednesday"
3.6,Open,4,Andre,Reynolds,5:45 PM,9:00 PM,801,24925,Loop Campus,Monday
