ABD 290 SPECIAL TOPICS
"This course, which varies from quarter to quarter, explores issues stemming from our being gendered and racialized subjects and examines the values underlying a variety of issues."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Stan,Ilo,9:40 AM,11:10 AM,201,20953,Lincoln Park Campus,"Tuesday,Thursday"
