SW 153 SCIENCE FOR CITIZENS
"Students will learn basic knowledge of science as they engage in activities that are connected to their everyday life. They will explore their natural ecosystem and be able to describe various functions. They will engage in the scientific method through observations, hypotheses, data collection and basic data analysis. Students will apply their critical thinking based on the scientific method to local environmental or science related issues/events."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23557,Jo-Elle,Mogerman,12:00 AM,12:00 AM,801,23557,OnLine,
N/A,Open,2,23558,Jo-Elle,Mogerman,12:00 AM,12:00 AM,802,23558,OnLine,
N/A,Open,2,23559,Lovelle,Reynolds,12:00 AM,12:00 AM,803,23559,OnLine,
N/A,Open,2,23560,Lovelle,Reynolds,12:00 AM,12:00 AM,804,23560,OnLine,
