HSP 303 HOSPITALITY INTERNSHIP I
"This course is a supervised and structured industry learning experience. It is designed for students to concurrently obtain practical experience and course credit through a formal internship in a functional department within hospitality operations. Site is to be chosen in collaboration with faculty. Students must win acceptance through an interview with a hospitality professional who will supervise the practicum. Potential sites could include one of Chicago's many hotels, private clubs, convention centers, tourism offices, airports, airlines, spas or restaurants. Students are required to work a minimum of 50 hours needed for completion over a 10-week quarter."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Shelley,Gibbons,8:30 AM,10:00 AM,520,23127,Loop Campus,Tuesday
