ART 394 PROFESSIONAL PRACTICE IN THE STUDIO
"An intensive capstone experience in the professional, business, and legal skills needed to manage a career in Studio Art or Media Arts. Required for graduation with a Studio Art or a Media Arts concentration."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.26,Closed,4,20738,Jeff,Carter,2:40 PM,4:10 PM,201,20738,Lincoln Park Campus,"Tuesday, Thursday"
