APM 447 ORCHESTRAL REPERTOIRE: PERCUSSION
Study of standard orchestral repertoire.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,21932,Ian,Ding,7:00 PM,9:00 PM,201,21932,Lincoln Park Campus,Thursday
