MEN 123 CONCERT CHOIR
Rehearsal and performance of choral works from a variety of styles and historical periods.  Open to all DePaul undergraduates by audition.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,21940,Eric,Esparza,3:20 PM,5:20 PM,201,21940,Lincoln Park Campus,"Tuesday, Thursday"
