IRE 100 INTRODUCTION TO IRISH STUDIES
"This course introduces students to the interdisciplinary field of Irish Studies and helps prepare them for further study and/or participation in study abroad programs in Ireland. This course will explore a diverse range of topics including: the history, culture and politics of Ireland; the role of religion, historically and in the present day; Irish mythology and literature; the Irish Diaspora; and Ireland's role in the global political economy."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,21063,Mary,McCain,11:20 AM,12:50 PM,201,21063,Lincoln Park Campus,"Tuesday, Thursday"
