AMS 211 AMERICAN EXPERIENCE I: EARLY AMERICA TO 1860
"This course focuses on America before the Civil War. Students will engage in project-based work that will examine a variety of texts, as well as material and visual culture in order to examine the competing themes and diverse voices that form American experience during this era. AMS 200 or HST 181 recommended, but not required prior to enrolling in this course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.28,Open,4,John,Burton,1:00 PM,2:30 PM,201,25984,Lincoln Park Campus,"Tuesday, Thursday"
