CSC 431 SCIENTIFIC COMPUTING
"This course presents fundamental numerical algorithms for solving problems in scientific computing and computational finance. Areas covered include: error analysis, computer arithmetic, linear algebra, optimization problems, numerical integration (solvers), ordinary differential equations (ODE). The emphasis of the course is on the design of the algorithms, and their analysis. Algorithms will be implemented using mathematical software. PREREQUISITE(S): CSC 402 and 2 course calculus sequence or consent of instructor."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.27,Open,4,22381,Massimo,DiPierro,5:45 PM,9:00 PM,801,22381,Loop Campus,Thursday
4.27,Open,4,22382,Massimo,DiPierro,,,810,22382,OnLine,
